kata_kunci,jenis_perkara,label,klasifikasi
pembunuhan,Pembunuhan,Sangat Berat,Sangat Berat
membunuh,Pembunuhan,Sangat Berat,Sangat Berat
bunuh,Pembunuhan,Sangat Berat,Sangat Berat
terbunuh,Pembunuhan,Sangat Berat,Sangat Berat
pembunuh,Pembunuhan,Sangat Berat,Sangat Berat
eksekusi,Pembunuhan,Sangat Berat,Sangat Berat
menghabisi,Pembunuhan,Sangat Berat,Sangat Berat
menghilangkan,Pembunuhan,Sangat Berat,Sangat Berat
menggorok,Pembunuhan,Sangat Berat,Sangat Berat
menusuk,Pembunuhan,Sangat Berat,Sangat Berat
menembak,Pembunuhan,Sangat Berat,Sangat Berat
meracun,Pembunuhan,Sangat Berat,Sangat Berat
cekik,Pembunuhan,Sangat Berat,Sangat Berat
mencekik,Pembunuhan,Sangat Berat,Sangat Berat
gantung,Pembunuhan,Sangat Berat,Sangat Berat
membantai,Pembunuhan,Sangat Berat,Sangat Berat
jagal,Pembunuhan,Sangat Berat,Sangat Berat
pembantaian,Pembunuhan,Sangat Berat,Sangat Berat
pembunuhanberencana,Pembunuhan Berencana,Sangat Berat,Sangat Berat
berencana,Pembunuhan Berencana,Sangat Berat,Sangat Berat
pembantaianmassal,Pembunuhan Massal,Sangat Berat,Sangat Berat
genosida,Genosida,Sangat Berat,Sangat Berat
penganiayaan,Penganiayaan,Berat,Berat
aniaya,Penganiayaan,Berat,Berat
menganiaya,Penganiayaan,Berat,Berat
memukul,Penganiayaan,Berat,Berat
pukul,Penganiayaan,Berat,Berat
tampar,Penganiayaan,Ringan,Ringan
menampar,Penganiayaan,Ringan,Ringan
tendang,Penganiayaan,Berat,Berat
menendang,Penganiayaan,Berat,Berat
menonjok,Penganiayaan,Berat,Berat
tonjok,Penganiayaan,Berat,Berat
hajar,Penganiayaan,Berat,Berat
menghajar,Penganiayaan,Berat,Berat
luka,Penganiayaan,Berat,Berat
melukai,Penganiayaan,Berat,Berat
bacok,Penganiayaan,Sangat Berat,Sangat Berat
membacok,Penganiayaan,Sangat Berat,Sangat Berat
sayat,Penganiayaan,Berat,Berat
menyayat,Penganiayaan,Berat,Berat
