no,jenis_perkara,kode_prefix,ada_di_excel,deskripsi,dasar_hukum,ancaman_penjara_maksimal,kategori_denda_maksimal,klasifikasi,memenuhi_pasal_258,keterangan
1,Curat,CUR,Ya,Pencurian dengan pemberatan,Pasal 363 KUHP (Ps. 476-477 UU 1/2023),7 tahun,-,Berat,Tidak,Ancaman penjara jauh di atas 6 bulan
2,Curas,CUR,Ya,Pencurian dengan kekerasan,Pasal 365 KUHP (Ps. 479 UU 1/2023),9-12 tahun,-,Berat,Tidak,Kekerasan; ancaman berat
3,Curanmor,CUR,Ya,Pencurian kendaraan bermotor,Pasal 362/363 KUHP (Ps. 476 UU 1/2023),5-7 tahun,-,Berat,Tidak,Umumnya dikualifikasi pencurian dgn pemberatan
4,Pencabulan Anak,PEN,Ya,Perbuatan cabul terhadap anak,Pasal 82 UU 35/2014 jo. UU 17/2016,15 tahun,Kategori tinggi,Berat,Tidak,Tindak pidana terhadap anak; sangat berat
5,Persetubuhan Anak,PER,Ya,Persetubuhan terhadap anak,Pasal 81 UU 35/2014 jo. UU 17/2016,15 tahun,Kategori tinggi,Berat,Tidak,Tindak pidana terhadap anak; sangat berat
6,Penipuan,PEN,Ya,Penipuan (perbuatan curang),Pasal 378 KUHP (Ps. 492 UU 1/2023),4 tahun,-,Berat,Tidak,Bila nilai kecil lihat penipuan ringan Ps. 379
7,Penggelapan,PEN,Ya,Penggelapan,Pasal 372 KUHP (Ps. 486 UU 1/2023),4 tahun,-,Berat,Tidak,Bila nilai kecil lihat penggelapan ringan Ps. 373
8,Penganiayaan,PEN,Ya,Penganiayaan (biasa),Pasal 351 KUHP (Ps. 466 UU 1/2023),2 tahun 8 bulan,-,Berat,Tidak,Penganiayaan ringan (Ps. 352) tergolong ringan
9,Perjudian,PER,Ya,Perjudian,Pasal 303/303 bis KUHP (Ps. 426-427 UU 1/2023),4-10 tahun,-,Berat,Tidak,Ancaman di atas 6 bulan
10,Pengancaman,PEN,Ya,Pengancaman / perbuatan tidak menyenangkan,Pasal 335/369 KUHP (Ps. 448 UU 1/2023),1-4 tahun,-,Berat,Tidak,Ancaman di atas 6 bulan
11,KDRT,KDR,Ya,Kekerasan Dalam Rumah Tangga,Pasal 44 UU 23/2004 (PKDRT),5-15 tahun,-,Berat,Tidak,KDRT fisik ayat (4) ringan bisa maks 4 bulan
12,Perusakan,PER,Ya,Perusakan barang,Pasal 406 KUHP (Ps. 521 UU 1/2023),2 tahun 8 bulan,-,Berat,Tidak,Perusakan ringan (Ps. 407) tergolong ringan
13,Pemerasan,PEM,Ya,Pemerasan,Pasal 368 KUHP (Ps. 482 UU 1/2023),9 tahun,-,Berat,Tidak,Ancaman berat
14,Lainnya,LAI,Ya,Jenis perkara tidak dispesifikkan pada data,-,-,-,Perlu Telaah Manual,Perlu Telaah,Klasifikasi bergantung pasal yang didakwakan
15,Tindak Pidana Umum,TIN,Ya,Kategori umum tidak dispesifikkan,-,-,-,Perlu Telaah Manual,Perlu Telaah,Klasifikasi bergantung pasal yang didakwakan
16,Pembunuhan,-,Tidak,Pembunuhan biasa,Pasal 338 KUHP (Ps. 458 UU 1/2023),15 tahun,-,Berat,Tidak,Ancaman sangat berat; jauh di atas ambang Ps. 258
